Question ID,Question,Subcategory,Difficulty,Expected Source,Bot Answer (truncated),Retrieved Sources,Score (0-1),Latency (s),Status,Reason
Q039,What is the email of the Sports Committee?,Student Committees,Easy,data/student_services/dean_students.md,The email of the Sports Committee at Dhirubhai Ambani University is **sports[at]dau[dot]ac[dot]in** `[Source: Students]`. Is there anything elseâ€¦,Students,0.5,10.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q040,What is the Student Placement Cell (SPC) responsible for?,Student Committees,Medium,data/student_services/dean_students.md,The Student Placement Cell (SPC) at Dhirubhai Ambani University acts as a bridge between the student community and the placement office. It isâ€¦,,0.5,7.57,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q041,Who is the Convenor of the SPC?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the Student Placement Cell (SPC) is **Rishit Unadkat** `[Source: Student Committees > Academic Committee > Student Placement Cellâ€¦,,0.5,7.8,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q042,What is the email of the SPC?,Student Committees,Easy,data/student_services/dean_students.md,The email of the Student Placement Cell (SPC) is **spc[at]dau[dot]ac[dot]in** `[Source: Student Committees > Academic Committee > Student Placementâ€¦,,0.5,7.74,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q043,What is the AI Club about and what activities does it organize?,Student Clubs,Medium,data/student_services/dean_students.md,"The AI Club at Dhirubhai Ambani University (DAU) is a hub for hands-on learning, research collaboration, and community-driven projects related toâ€¦",Students,0.5,8.7,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q044,Who is the Convenor of the AI Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the AI Club at Dhirubhai Ambani University is **Jash Shah** `[Source: Student Clubs > AI Club]`. Is there anything else about DAU Iâ€¦,,0.5,7.79,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q045,What is the email of the AI Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the AI Club at Dhirubhai Ambani University is **ai_club[at]dau[dot]ac[dot]in** [Source: Students]. Is there anything else about DAU Iâ€¦,Students,0.5,3.34,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q046,What publications does the Press Club produce?,Student Clubs,Medium,data/student_services/dean_students.md,The Press Club at Dhirubhai Ambani University produces the following publications: - *News & Nonsense* (campus newsletter) - *Entelechy* (flagshipâ€¦,,0.5,9.21,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q047,Who is the Convenor of the Press Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Press Club at Dhirubhai Ambani University is **Sharnam Shah** `[Source: Student Clubs > AI Club > Press Club]`. Is thereâ€¦,,0.5,5.65,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q048,What is the email of the Press Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Press Club at Dhirubhai Ambani University is **pressclub[at]dau[dot]ac[dot]in**. Is there anything else about DAU I can help youâ€¦,,0.5,8.0,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q049,What is DebSoc and what events does it organize?,Student Clubs,Medium,data/student_services/dean_students.md,"DebSoc, or The Debating Society, is a part of the AI Club at Dhirubhai Ambani University (DAU), dedicated to enhancing vocational skills,â€¦",,0.5,8.01,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q050,Who is the Convenor of the Debating Society?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Debating Society (DebSoc) at Dhirubhai Ambani University is **Kkavy Dave** `[Source: Student Clubs > AI Club > The Debatingâ€¦,,0.5,6.89,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q051,What is the email of the Debating Society?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Debating Society (DebSoc) is **debate_club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > The Debating Societyâ€¦,,0.5,9.88,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q052,What is DADC and what are its notable achievements?,Student Clubs,Medium,data/student_services/dean_students.md,DADC stands for the **Dance Club** at Dhirubhai Ambani University. It is the official dance club dedicated to enhancing cultural vibrancy throughâ€¦,,0.5,7.39,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q053,Who is the Convenor of the Dance Club (DADC)?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Dance Club (DADC) is **Shambhavi Singh** [Source: Student Clubs > AI Club > Dance Club (DADC)]. Is there anything else aboutâ€¦,,0.5,7.51,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q054,What is the email of the Dance Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Dance Club (DADC) is **danceclub[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Dance Club (DADC)]`. Is there anythingâ€¦,,0.5,9.02,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q055,What does the Programming Club do and what competitions does it promote?,Student Clubs,Medium,data/student_services/dean_students.md,The Programming Club fosters competitive programming through contests and discussion sessions. It actively promotes participation in competitionsâ€¦,,0.5,9.3,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q056,Who is the Convenor of the Programming Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Programming Club at Dhirubhai Ambani University is **Vraj K. Dobariya** `[Source: Student Clubs > AI Club > Programming Club]`.â€¦,,0.5,6.13,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q057,What is the email of the Programming Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Programming Club is **programming-club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Programming Club]`. Is thereâ€¦,,0.5,6.44,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q058,What does the Music Club offer to students?,Student Clubs,Medium,data/student_services/dean_students.md,The Music Club at Dhirubhai Ambani University offers a vibrant platform for musicians and music enthusiasts. It provides opportunities for studentsâ€¦,,0.5,6.58,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q059,Who is the Convenor of the Music Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Music Club at Dhirubhai Ambani University is **Harsh Popatiya** `[Source: Student Clubs > AI Club > Music Club]`. Is thereâ€¦,,0.5,8.57,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q060,What is the email of the Music Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Music Club is **music_club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Music Club]`. Is there anything else aboutâ€¦,,0.5,6.73,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q061,What type of performances does the DAU Theatres Group do?,Student Clubs,Medium,data/student_services/dean_students.md,The DAU Theatres Group performs in **four different forms** of theatre: - **Mono Act** - **Street Play** - **Stage Play** - **Mime** This clubâ€¦,Students,0.5,9.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q062,Who is the Convenor of the DAU Theatres Group?,Student Clubs,Easy,data/student_services/dean_students.md,"The information about the Convenor of the DAU Theatres Group is not available in the provided context. If you need this information, I recommendâ€¦",Students,0.5,8.51,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q063,What is the email of the DAU Theatres Group?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the DAU Theatres Group is **theatres[at]dau[dot]ac[dot]in** `[Source: Students]`. Is there anything else about DAU I can help you with?,Students,0.5,9.51,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q064,What is the Research Club about?,Student Clubs,Medium,data/student_services/dean_students.md,"The Research Club at Dhirubhai Ambani University is dedicated to bringing together students who are passionate about cutting-edge technologies,â€¦",,0.5,7.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q065,Who is the Convenor of the Research Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Research Club at Dhirubhai Ambani University is **Gulafsha Bhatti** `[Source: Student Clubs > AI Club > Research Club]`. Isâ€¦,,0.5,7.69,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q066,What is the email of the Research Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Research Club is **research_club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Research Club]`. Is there anythingâ€¦,,0.5,7.24,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q067,What does the Chess Club do on campus?,Student Clubs,Easy,data/student_services/dean_students.md,The Chess Club at Dhirubhai Ambani University (DAU) serves as the central hub for all chess-related activities on campus. It aims to ignite passionâ€¦,Students,0.5,7.92,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q068,Who is the Convenor of the Chess Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Chess Club at Dhirubhai Ambani University is **Aarya Shah** `[Source: Student Clubs > AI Club > Chess Club]`. Is there anythingâ€¦,,0.5,6.95,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q069,What is the email of the Chess Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Chess Club is **chess_club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Chess Club]`. Is there anything else aboutâ€¦,,0.5,6.56,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q070,What does the Electronics Hobby Club (EHC) work with?,Student Clubs,Medium,data/student_services/dean_students.md,"The Electronics Hobby Club (EHC) works with **Arduino, Raspberry Pi, and NodeMCU**, among other technologies. They also undertake various projectsâ€¦",,0.5,8.66,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q071,Who is the Convenor of the EHC?,Student Clubs,Easy,data/student_services/dean_students.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,AnnualReport 2024-25 pdf,0.0,12.7,FAIL,Bot returned fallback/refusal
Q072,What is the email of the EHC?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Electronics Hobby Club (EHC) is **ehc[at]dau[dot]ac[dot]in** [Source: Students]. Is there anything else about DAU I can help youâ€¦,Students,0.5,10.88,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q073,What does PMMC stand for and what does the club focus on?,Student Clubs,Easy,data/student_services/dean_students.md,"PMMC stands for **Photography and Movie Making Club**. The club focuses on photography and videography, offering workshops, training sessions, andâ€¦",,0.5,7.5,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q074,Who is the Convenor of the Photography and Movie Making Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Photography and Movie Making Club (PMMC) is **Ayush Gandhi** `[Source: Student Clubs > AI Club > Photography and Movie Makingâ€¦,,0.5,6.43,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q075,What is the email of the PMMC?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Photography and Movie Making Club (PMMC) is **pmmc[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Photography andâ€¦,,0.5,8.63,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q076,What events does the Film Club organize?,Student Clubs,Medium,data/student_services/dean_students.md,"The Film Club at Dhirubhai Ambani University organizes a variety of engaging events, including: - **Film Screenings**: Regular screenings of a wideâ€¦",Students,0.5,11.9,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q077,Who is the Convenor of the Film Club?,Student Clubs,Easy,data/student_services/dean_students.md,,,0.0,12.3,FAIL,"Exception: Error code: 503 - {'error': {'message': 'qwen/qwen3-32b is currently over capacity. Please try again and back off exponentially. Visit https://groqstatus.com to see if there is an active incident.', 'type': 'internal_server_error'}}"
Q078,What is the email of the Film Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Film Club is **film_club[at]dau[dot]ac[dot]in** [Source: Students]. Is there anything else about DAU I can help you with?,Students,0.5,10.15,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q079,What does the Google Developer Group (GDG) at DAU do?,Student Clubs,Medium,data/student_services/dean_students.md,The Google Developer Group (GDG) on Campus at Dhirubhai Ambani University (DAU) aims to keep the development culture alive by hosting variousâ€¦,Students,0.5,6.87,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q080,Who is the Convenor of GDG?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Google Developer Group (GDG) at Dhirubhai Ambani University is **Abhishek Abbi** [Source: Student Clubs > AI Club > Googleâ€¦,,0.5,8.04,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q081,What is the email of GDG?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Google Developer Group (GDG) at DAU is **dsc[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Google Developer Groupâ€¦,,0.5,8.59,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q082,What is the IEEE Student Branch's objective at DAU?,Student Chapters & Societies,Medium,data/student_services/dean_students.md,The IEEE Student Branch at Dhirubhai Ambani University (DAU) aims to promote student awareness about opportunities in the field of engineering andâ€¦,Students,0.5,4.52,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q083,Who is the Convenor of the IEEE Student Branch?,Student Chapters & Societies,Easy,data/student_services/dean_students.md,The Convenor of the IEEE Student Branch at Dhirubhai Ambani University is **Rishi Shah** `[Source: Student Clubs > AI Club > IEEE Student Branch]`.â€¦,,0.5,5.79,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q084,What is the email of the IEEE Student Branch?,Student Chapters & Societies,Easy,data/student_services/dean_students.md,The email of the IEEE Student Branch at DAU is **ieee[at]dau[dot]ac[dot]in** [Source: Student Clubs > AI Club > IEEE Student Branch]. Is thereâ€¦,,0.5,9.12,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q085,What events does the IEEE Student Branch organize?,Student Chapters & Societies,Medium,data/student_services/dean_students.md,The IEEE Student Branch at Dhirubhai Ambani University organizes the following events: - i.Fest - Manual Robotics Workshop - Summer School - Tic-â€¦,,0.5,6.24,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q086,What does the Khelaiya Club do?,Student Clubs,Medium,data/student_services/dean_students.md,"The Khelaiya Club is a vibrant Garba performance club that excels in competitions such as Naach, Waltz, and Outstations. It promotes Garba cultureâ€¦",,0.5,6.66,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q087,Who is the Convenor of the Khelaiya Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Khelaiya Club is **Yash Tarpara** [Source: Student Clubs > AI Club > Khelaiya Club]. Is there anything else about DAU I canâ€¦,,0.5,7.82,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q088,What is the email of the Khelaiya Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Khelaiya Club is **khelaiya_club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Khelaiya Club]`. Is there anythingâ€¦,,0.5,2.8,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q089,What does the Cubing Club do on campus?,Student Clubs,Easy,data/student_services/dean_students.md,"The Cubing Club at Dhirubhai Ambani University (DAU) organizes a variety of activities on campus, including: - Creating mosaics using Rubik's cubesâ€¦",Students,0.5,8.89,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q090,Who is the Convenor of the Cubing Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Cubing Club at Dhirubhai Ambani University is **Het Dadhania** `[Source: Student Clubs > AI Club > Cubing Club]`. Is thereâ€¦,,0.5,7.57,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q091,What is the email of the Cubing Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Cubing Club is **cubing_club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Cubing Club]`. Is there anything elseâ€¦,,0.5,6.51,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q092,What events does The Radio Club organize?,Student Clubs,Medium,data/student_services/dean_students.md,The Radio Club organizes the following events: - Vaani (Performance Night) - Commentator Cup - Ink Chronicles - Discussion Forum - Audio Editingâ€¦,,0.5,7.94,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q093,Who is the Convenor of The Radio Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of The Radio Club is **Maulik Khoyani** `[Source: Student Clubs > AI Club > The Radio Club]`. Is there anything else about DAU I canâ€¦,,0.5,7.56,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q094,What is the email of The Radio Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of The Radio Club is **radio[at]dau[dot]ac[dot]in** [Source: Student Clubs > AI Club > The Radio Club]. Is there anything else about DAUâ€¦,,0.5,6.43,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q095,What is Headrush and what does it do?,Student Clubs,Easy,data/student_services/dean_students.md,"Headrush is the vibrant quizzing club of Dhirubhai Ambani University (DAU), dedicated to fostering a love for knowledge and intellectual curiosityâ€¦",Students,0.5,5.74,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
