Question ID,Question,Expected Source,Retrieved Source,Answer Quality,Pass/Fail,Notes
Q023,Who is the Convenor of the Annual Festival Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q024,What is the email address of the Annual Festival Committee / Synapse?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q025,What is the Cafeteria Management Committee (CMC) responsible for?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q026,Who is the Convenor of the CMC?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q027,What is the email of the CMC?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q028,What does the Cultural Committee do?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q029,Who is the Convenor of the Cultural Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q030,What is the email of the Cultural Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q031,What is the Hostel Management Committee (HMC) responsible for?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q032,Who is the Convenor of the HMC?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q033,What is the email of the HMC?,dean_students,DA-IICT,Good,Pass,Answer present but expected source not in retrieved chunks.
Q034,What does the TechSupport Committee handle?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q035,Who is the Convenor of the TechSupport Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q036,What is the email of the TechSupport Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q037,What flagship events does the Sports Committee organize?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q038,Who is the Convenor of the Sports Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q039,What is the email of the Sports Committee?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q040,What is the Student Placement Cell (SPC) responsible for?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q041,Who is the Convenor of the SPC?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q042,What is the email of the SPC?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q043,What is the AI Club about and what activities does it organize?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q044,Who is the Convenor of the AI Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q045,What is the email of the AI Club?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q046,What publications does the Press Club produce?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q047,Who is the Convenor of the Press Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q048,What is the email of the Press Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q049,What is DebSoc and what events does it organize?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q050,Who is the Convenor of the Debating Society?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q051,What is the email of the Debating Society?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q052,What is DADC and what are its notable achievements?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q053,Who is the Convenor of the Dance Club (DADC)?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q054,What is the email of the Dance Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q055,What does the Programming Club do and what competitions does it promote?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q056,Who is the Convenor of the Programming Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q057,What is the email of the Programming Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q058,What does the Music Club offer to students?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q059,Who is the Convenor of the Music Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q060,What is the email of the Music Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q061,What type of performances does the DAU Theatres Group do?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q062,Who is the Convenor of the DAU Theatres Group?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q063,What is the email of the DAU Theatres Group?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q064,What is the Research Club about?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q065,Who is the Convenor of the Research Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q066,What is the email of the Research Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q067,What does the Chess Club do on campus?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q068,Who is the Convenor of the Chess Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q069,What is the email of the Chess Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q070,What does the Electronics Hobby Club (EHC) work with?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q071,Who is the Convenor of the EHC?,dean_students,AnnualReport 2024-25 pdf,Poor,Fail,RAG fallback triggered. Missing context.
Q072,What is the email of the EHC?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q073,What does PMMC stand for and what does the club focus on?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q074,Who is the Convenor of the Photography and Movie Making Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q075,What is the email of the PMMC?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q076,What events does the Film Club organize?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q077,Who is the Convenor of the Film Club?,dean_students,,Poor,Fail,Groq API rate limit / capacity error.
Q078,What is the email of the Film Club?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q079,What does the Google Developer Group (GDG) at DAU do?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q080,Who is the Convenor of GDG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q081,What is the email of GDG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q082,What is the IEEE Student Branch's objective at DAU?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q083,Who is the Convenor of the IEEE Student Branch?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q084,What is the email of the IEEE Student Branch?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q085,What events does the IEEE Student Branch organize?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q086,What does the Khelaiya Club do?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q087,Who is the Convenor of the Khelaiya Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q088,What is the email of the Khelaiya Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q089,What does the Cubing Club do on campus?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q090,Who is the Convenor of the Cubing Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q091,What is the email of the Cubing Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q092,What events does The Radio Club organize?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q093,Who is the Convenor of The Radio Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q094,What is the email of The Radio Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q095,What is Headrush and what does it do?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q096,Who is the Convenor of the Headrush Quizzing Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q097,What is the email of the Quizzing Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q098,What does the Business Club do?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q099,Who is the Convenor of the Business Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q100,What is the email of the Business Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q101,What does MSTC stand for and what events does it organize?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q102,Who is the Convenor of MSTC?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q103,What is the email of MSTC?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q104,What is Muse – The Designing Club?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q105,Who is the Convenor of Muse?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q106,What is the email of Muse?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q107,What does CINS stand for and what does the club focus on?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q108,Who is the Convenor of the CINS Club?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q109,What is the email of CINS?,dean_students,,Poor,Fail,Groq API rate limit / capacity error.
Q110,What is DCEI and when was it established?,entrepreneurship_cell,,Poor,Fail,Groq API rate limit / capacity error.
Q111,What is the mission of DCEI?,entrepreneurship_cell,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q112,How many incubates has DCEI produced?,entrepreneurship_cell,,Poor,Fail,RAG fallback triggered. Missing context.
Q113,Who supports DCEI financially / institutionally?,entrepreneurship_cell,,Poor,Fail,Groq API rate limit / capacity error.
Q114,How many sports facilities does DAU have in total?,sports_complex,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,Poor,Fail,RAG fallback triggered. Missing context.
Q115,How many basketball courts does DAU have?,sports_complex,,Poor,Fail,Groq API rate limit / capacity error.
Q116,How many indoor badminton courts are there on campus?,sports_complex,,Good,Pass,Answer generated successfully.
Q117,Does DAU have a cricket field?,sports_complex,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q118,What is the length of the athletic track at DAU?,sports_complex,Students,Poor,Fail,RAG fallback triggered. Missing context.
Q119,How many volleyball courts does DAU have?,sports_complex,AnnualReport 2024-25 pdf,Poor,Fail,RAG fallback triggered. Missing context.
Q120,How many table tennis tables are in the DAU Table Tennis Hall?,sports_complex,Students,Poor,Fail,RAG fallback triggered. Missing context.
Q121,Does DAU have a gymnasium?,sports_complex,,Poor,Fail,RAG fallback triggered. Missing context.
Q122,Is there a yoga and meditation zone on the DAU campus?,sports_complex,DAU celebrated International Day of Yoga 2025,Poor,Fail,RAG fallback triggered. Missing context.
Q123,What are the two coaching phases for sports at DAU?,sports_complex,Students,Poor,Fail,RAG fallback triggered. Missing context.
Q124,When does Phase I of sports coaching take place at DAU?,sports_complex,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,Poor,Fail,RAG fallback triggered. Missing context.
Q125,When does Phase II of sports coaching take place at DAU?,sports_complex,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,Poor,Fail,RAG fallback triggered. Missing context.
Q126,What inter-collegiate tournaments does DAU participate in at state/national level?,sports_complex,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q127,How many Halls of Residence are there at DAU?,halls_of_residence,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q128,What are the wings in the New Men's Hall of Residence?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q129,What is the capacity of the New Men's Hall of Residence?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q130,How many wings does the old Men's Hall of Residence have?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q131,What is the capacity of the old Men's Hall of Residence?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q132,What is the total capacity of the Women's Hall of Residence?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q133,What wings are in the Women's Hall of Residence?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q134,What furniture is provided in DAU hostel rooms?,halls_of_residence,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q135,Is internet provided in DAU hostels?,halls_of_residence,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q136,Is hot water available in the DAU hostels?,halls_of_residence,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q137,Is there a laundry/dhobi facility at DAU hostels?,halls_of_residence,,Poor,Fail,RAG fallback triggered. Missing context.
Q138,Are there TV rooms in DAU hostels?,halls_of_residence,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q139,Are mattresses provided in DAU hostel rooms?,halls_of_residence,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q140,Is hostel accommodation mandatory for B.Tech students?,halls_of_residence,Undergraduate Admissions - NRI and Foreign National (DAFS) Category,Good,Pass,Answer present but expected source not in retrieved chunks.
Q141,Can PG students get hostel accommodation at DAU?,halls_of_residence,Admissions - M.Sc. (Agriculture Analytics),Good,Pass,Answer present but expected source not in retrieved chunks.
Q142,Is there a mess (dining hall) inside the DAU hostel?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q143,Is there a guest room available in the Women's hostel and for what purpose?,halls_of_residence,National Education Policy 2020,Poor,Fail,RAG fallback triggered. Missing context.
Q144,What security arrangements exist for the Women's Hall of Residence?,halls_of_residence,National Education Policy 2020,Good,Pass,Answer present but expected source not in retrieved chunks.
Q145,Are CCTV cameras installed in the Men's hostel?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q146,Who is the Warden for the Men's Hall of Residence?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q147,Who is the Warden for the Women's Hall of Residence?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q148,Who is the Resident Warden at DAU and what is their email?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q149,What is the contact number of the Resident Warden?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q150,Who are the Hostel Supervisors and what are their contacts?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q151,How is room allocation done for new students in the hostel?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q152,Can a student request a room change in the hostel?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q153,For how many years can a UG student avail hostel accommodation?,hostel_rules_and_regulations,Students,Poor,Fail,RAG fallback triggered. Missing context.
Q154,What is the curfew (return to campus) time for hostel residents?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q155,Can residents leave the campus between midnight and 6 AM?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q156,What must a resident do if they plan to stay outside the hostel overnight?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q157,Is alcohol allowed in the DAU hostel?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q158,Is smoking allowed on the DAU campus?,hostel_rules_and_regulations,ICC,Poor,Fail,RAG fallback triggered. Missing context.
Q159,Can men enter the Women's Hall of Residence?,hostel_rules_and_regulations,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q160,What is the fine for having someone stay in your room without permission?,hostel_rules_and_regulations,,Poor,Fail,RAG fallback triggered. Missing context.
Q161,Is ragging allowed at DAU and what are the consequences?,hostel_rules_and_regulations,Students / ANTI-RAGGING Committees & Squad Details,Good,Pass,Answer present but expected source not in retrieved chunks.
Q162,Can students bring food inside the Halls of Residence?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q163,What is the fine for bringing food inside the hostel rooms?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q164,Which electrical appliances are prohibited in DAU hostel rooms?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q165,Is cooking allowed in the Halls of Residence?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q166,Can students park 4-wheelers (cars) on the DAU campus?,hostel_rules_and_regulations,Vehicle Rules for Students,Good,Pass,Answer generated successfully.
Q167,Can students keep 2-wheelers on campus? What are the parking rules?,hostel_rules_and_regulations,,Good,Pass,Answer generated successfully.
Q168,What happens if a student violates vehicle or traffic rules on campus for the first time?,hostel_rules_and_regulations,vehicle rules for students,Good,Pass,Answer generated successfully.
Q169,Are visitors allowed inside the Halls of Residence?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q170,What is the guest room rent for parents visiting the hostel?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q171,What is the guest room rent for non-resident DAU students staying in the hostel?,hostel_rules_and_regulations,Summer Research Internship at DAU,Poor,Fail,RAG fallback triggered. Missing context.
Q172,What is the fine for entertaining a visitor without prior intimation?,hostel_rules_and_regulations,,Poor,Fail,RAG fallback triggered. Missing context.
Q173,Are pets allowed in the Halls of Residence?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q174,What is the fine for losing a hostel room key?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q175,What is the fine for leaving a hostel room unlocked and vacant?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q176,Can residents use their own locks in the hostel room?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q177,What is the minimum fine for breaking any hostel rule?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q178,Who are the members of the Hostel Management Committee?,hostel_rules_and_regulations,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q179,How many food courts are there on the DAU campus?,food_court,Food Court,Good,Pass,Answer present but expected source not in retrieved chunks.
Q180,What types of cuisine are available at DAU food courts?,food_court,,Poor,Fail,Groq API rate limit / capacity error.
Q181,Is non-vegetarian and egg food available on the DAU campus?,food_court,,Poor,Fail,Groq API rate limit / capacity error.
Q182,Are Amul products available at the DAU food courts?,food_court,Food Court,Good,Pass,Answer present but expected source not in retrieved chunks.
Q183,How are the food courts managed at DAU?,food_court,Food Court,Good,Pass,Answer present but expected source not in retrieved chunks.
Q184,Is there a food court at DAU specifically serving breakfast and snacks?,food_court,Food Court,Good,Pass,Answer present but expected source not in retrieved chunks.
Q185,Is there a food court at DAU serving fruit and fruit juices?,food_court,Food Court,Good,Pass,Answer present but expected source not in retrieved chunks.
Q186,How many doctors visit the DAU Medical Centre daily?,medical_facility,Medical Facility,Good,Pass,Answer present but expected source not in retrieved chunks.
Q187,What are the visiting hours of Dr. Arvindsinh Vaghela at the Medical Centre?,medical_facility,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q188,What are the visiting hours of Dr. Charulata Harshe at the Medical Centre?,medical_facility,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q189,What are the visiting hours of Dr. Anjana Ved at the Medical Centre?,medical_facility,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q190,Are medical consultations at the DAU Medical Centre free for students?,medical_facility,Medical Facility,Good,Pass,Answer present but expected source not in retrieved chunks.
Q191,Are medicines dispensed at the Medical Centre free of charge?,medical_facility,Medical Facility,Good,Pass,Answer present but expected source not in retrieved chunks.
Q192,Which hospitals have signed an MoU with DAU for student medical treatment?,medical_facility,,Poor,Fail,RAG fallback triggered. Missing context.
Q193,How far is Aashka Hospital from the DAU campus?,medical_facility,,Poor,Fail,RAG fallback triggered. Missing context.
Q194,Is there a 24x7 vehicle available for medical emergencies at DAU?,medical_facility,,Poor,Fail,RAG fallback triggered. Missing context.
Q195,What is the Group Mediclaim Insurance coverage amount for DAU students?,medical_facility,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q196,Which insurance company provides the DAU Group Mediclaim policy?,medical_facility,,Poor,Fail,RAG fallback triggered. Missing context.
Q197,What type of medical treatment does the DAU Mediclaim policy cover?,medical_facility,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q198,What is the emergency intercom number for the DAU Medical Centre?,medical_assistance_sop,MEDICAL FACILITIES FOR STUDENTS OF DA-IICT,Good,Pass,Answer present but expected source not in retrieved chunks.
Q199,What is the landline number of the DAU Medical Centre for emergencies?,medical_assistance_sop,medical assisstance,Good,Pass,Answer present but expected source not in retrieved chunks.
Q200,Who are the nurses at the Medical Centre and what are their hours?,medical_assistance_sop,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q201,Is nursing staff available on weekends at the DAU Medical Centre?,medical_assistance_sop,medical assisstance,Good,Pass,Answer present but expected source not in retrieved chunks.
Q202,What is the contact email of the DAU Medical Centre?,medical_assistance_sop,,Poor,Fail,RAG fallback triggered. Missing context.
Q203,What hospitals are empanelled with DAU for student treatment (full list)?,medical_assistance_sop,,Poor,Fail,RAG fallback triggered. Missing context.
Q204,What is the emergency contact number for SGVNS Swaminarayan Hospital?,medical_assistance_sop,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q205,What is the emergency contact number for Apollo Hospital Gandhinagar?,medical_assistance_sop,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q206,Does DAU have a counselling or stress management centre for students?,medical_assistance_sop,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q207,Who are the counsellors at the Stress Management Centre and when are they available?,medical_assistance_sop,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q208,Where is Dr. Nandini Banerjee's counselling room on campus?,medical_assistance_sop,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q209,What is the SBG structure in terms of committees and clubs?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q210,What is the overall role of the Student Body Government at DAU?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q211,What is the Disciplinary Action Committee (DAC) and who are its members?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q212,What is the direct contact number of the Dean of Students?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q213,What is the purpose of the Grievance Redressal Cell at DAU?,grievance_redressal_cell,National Education Policy 2020,Good,Pass,Answer present but expected source not in retrieved chunks.
Q214,What types of grievances can students raise through the GRHS?,grievance_redressal_cell,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q215,What matters are out of scope of the Grievance Redressal Handling System?,grievance_redressal_cell,Grievance Redressal Cell (Students and Employees),Good,Pass,Answer present but expected source not in retrieved chunks.
Q216,Where can students find anti-ragging information at DAU?,dean_students,Students / ANTI-RAGGING Committees & Squad Details,Good,Pass,Answer present but expected source not in retrieved chunks.
Q217,What cultural activities does the Cultural Committee organize?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q218,What is Synapse at DAU?,dean_students,AnnualReport 2018-19 pdf,Good,Pass,Answer present but expected source not in retrieved chunks.
Q219,What is HackOut at DAU?,dean_students,DAU Drives Innovation for a Sustainable Future with HackOut'25,Good,Pass,Answer present but expected source not in retrieved chunks.
Q220,What is YouthRun at DAU?,dean_students,People / Alumini / Alumini Newsletter Vol1 No1,Good,Pass,Answer present but expected source not in retrieved chunks.
Q221,What campus security arrangement does DAU have (round the clock)?,campus_security,Campus Security,Good,Pass,Answer present but expected source not in retrieved chunks.
Q222,Who administers and monitors campus security at DAU?,campus_security,Campus Security,Good,Pass,Answer present but expected source not in retrieved chunks.
Q223,Can security staff ask students or visitors for identification?,campus_security,Campus Security,Good,Pass,Answer present but expected source not in retrieved chunks.
Q224,Is rural internship mandatory for B.Tech students at DAU?,dean_students,AnnualReport 2024-25 pdf,Good,Pass,Answer present but expected source not in retrieved chunks.
Q225,What should first-year students expect when joining DAU campus life?,first_year_in_campus,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q226,What academic advice is given to first-year students at DAU?,first_year_in_campus,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q227,Where is the DAU campus located?,location_contact,AnnualReport 2024-25 pdf,Good,Pass,Answer present but expected source not in retrieved chunks.
Q228,What is the full official name of the university (DAU)?,location_contact,𝗗𝗔𝗨 𝗖𝗲𝗹𝗲𝗯𝗿𝗮𝘁𝗲𝘀 𝗜𝗻𝗱𝗶𝗮'𝘀 𝟳𝟵𝘁𝗵 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗲 𝗗𝗮𝘆,Good,Pass,Answer present but expected source not in retrieved chunks.
Q229,What are the room types available in the New Men's HoR?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q230,What type of internet connection is available in the Women's HoR?,halls_of_residence,Halls of Residence,Good,Pass,Answer present but expected source not in retrieved chunks.
Q231,What is Concours in the context of DAU sports?,dean_students,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,Good,Pass,Answer present but expected source not in retrieved chunks.
Q232,What is DCL (DAU Cricket League)?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q233,What is the Inter-Wing Tournament at DAU?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q234,What is Freshers' Weekend at DAU?,dean_students,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,Poor,Fail,RAG fallback triggered. Missing context.
Q235,Which dance club won WALTZ in 2024?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
